"ClientAccountID","AccountAlias","Model","CurrencyPrimary","Level of Detail","FromDate","ToDate","StartingCash","StartingCashSecurities","StartingCashCommodities","ClientFees","ClientFeesSecurities","ClientFeesCommodities","ClientFeesMTD","ClientFeesYTD","Commissions","CommissionsSecurities","CommissionsCommodities","CommissionsMTD","CommissionsYTD","CommissionCreditsRedemption","CommissionCreditsRedemptionSecurities","CommissionCreditsRedemptionCommodities","CommissionCreditsRedemptionMTD","CommissionCreditsRedemptionYTD","BillableCommissions","BillableCommissionsSecurities","BillableCommissionsCommodities","BillableCommissionsMTD","BillableCommissionsYTD","Deposit/Withdrawals","Deposit/WithdrawalsSecurities","Deposit/WithdrawalsCommodities","Deposit/WithdrawalsMTD","Deposit/WithdrawalsYTD","Deposits","DepositsSecurities","DepositsCommodities","DepositsMTD","DepositsYTD","Withdrawals","WithdrawalsSecurities","WithdrawalsCommodities","WithdrawalsMTD","WithdrawalsYTD","AccountTransfers","AccountTransfersSecurities","AccountTransfersCommodities","AccountTransfersMTD","AccountTransfersYTD","LinkingAdjustments","LinkingAdjustmentsSecurities","LinkingAdjustmentsCommodities","InternalTransfers","InternalTransfersSecurities","InternalTransfersCommodities","InternalTransfersMTD","InternalTransfersYTD","ExcessFundSweep","ExcessFundSweepSec","ExcessFundSweepCom","ExcessFundSweepMTD","ExcessFundSweepYTD","DebitCardActivity","DebitCardActivitySecurities","DebitCardActivityCommodities","DebitCardActivityMTD","DebitCardActivityYTD","BillPay","BillPaySecurities","BillPayCommodities","BillPayMTD","BillPayYTD","Dividends","DividendsSecurities","DividendsCommodities","DividendsMTD","DividendsYTD","InsuredDepositInterest","InsuredDepositInterestSecurities","InsuredDepositInterestCommodities","InsuredDepositInterestMTD","InsuredDepositInterestYTD","BrokerInterest","BrokerInterestSecurities","BrokerInterestCommodities","BrokerInterestMTD","BrokerInterestYTD","BrokerFees","BrokerFeesSecurities","BrokerFeesCommodities","BrokerFeesMTD","BrokerFeesYTD","BondInterest","BondInterestSecurities","BondInterestCommodities","BondInterestMTD","BondInterestYTD","CashSettlingMtm","CashSettlingMtmSecurities","CashSettlingMtmCommodities","CashSettlingMtmMTD","CashSettlingMtmYTD","RealizedVm","RealizedVmSecurities","RealizedVmCommodities","RealizedVmMTD","RealizedVmYTD","RealizedForexVm","RealizedForexVmSecurities","RealizedForexVmCommodities","RealizedForexVmMTD","RealizedForexVmYTD","CFDCharges","CFDChargesSecurities","CFDChargesCommodities","CFDChargesMTD","CFDChargesYTD","NetTradesSales","NetTradesSalesSecurities","NetTradesSalesCommodities","NetTradesSalesMTD","NetTradesSalesYTD","NetTradesPurchases","NetTradesPurchasesSecurities","NetTradesPurchasesCommodities","NetTradesPurchasesMTD","NetTradesPurchasesYTD","AdvisorFees","AdvisorFeesSecurities","AdvisorFeesCommodities","AdvisorFeesMTD","AdvisorFeesYTD","FeesReceivables","FeesReceivablesSecurities","FeesReceivablesCommodities","FeesReceivablesMTD","FeesReceivablesYTD","PaymentInLieu","PaymentInLieuSecurities","PaymentInLieuCommodities","PaymentInLieuMTD","PaymentInLieuYTD","TransactionTax","TransactionTaxSecurities","TransactionTaxCommodities","TransactionTaxMTD","TransactionTaxYTD","TaxReceivables","TaxReceivablesSecurities","TaxReceivablesCommodities","TaxReceivablesMTD","TaxReceivablesYTD","WithholdingTax","WithholdingTaxSecurities","WithholdingTaxCommodities","WithholdingTaxMTD","WithholdingTaxYTD","871mWithholding","871mWithholdingSecurities","871mWithholdingCommodities","871mWithholdingMTD","871mWithholdingYTD","WithholdingTaxCollected","WithholdingTaxCollectedSecurities","WithholdingTaxCollectedCommodities","WithholdingTaxCollectedMTD","WithholdingTaxCollectedYTD","SalesTax","SalesTaxSecurities","SalesTaxCommodities","SalesTaxMTD","SalesTaxYTD","BillableSalesTax","BillableSalesTaxSecurities","BillableSalesTaxCommodities","BillableSalesTaxMTD","BillableSalesTaxYTD","ipoSubscription","ipoSubscriptionSecurities","ipoSubscriptionCommodities","ipoSubscriptionMTD","ipoSubscriptionYTD","FXTranslationGain/Loss","FXTranslationGain/LossSecurities","FXTranslationGain/LossCommodities","OtherFees","OtherFeesSecurities","OtherFeesCommodities","OtherFeesMTD","OtherFeesYTD","Other","OtherSecurities","OtherCommodities","EndingCash","EndingCashSecurities","EndingCashCommodities","EndingSettledCash","EndingSettledCashSecurities","EndingSettledCashCommodities"
"U8890778","","","BASE_SUMMARY","BaseCurrency","20180601","20190531","179971.048644748","179971.048644748","0","0","0","0","0","0","-888.003674724","-888.003674724","0","-25.57867218","-349.55532264","0","0","0","0","0","0","0","0","0","0","-16259.383832","-16259.383832","0","0","0","53905.9104","53905.9104","0","0","0","-70165.294232","-70165.294232","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","5352.416101","5352.416101","0","472.964764","1415.537349","0","0","0","0","0","2743.087146","2743.087146","0","313.768588","1199.862333","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","905080.75322","905080.75322","0","19824.0595","236349.14412","-835341.3126","-835341.3126","0","-21740.6036","-306980.2926","0","0","0","0","0","0","0","0","0","0","1824.662886","1824.662886","0","157.613184","983.968423","0","0","0","0","0","0","0","0","0","0","-1113.819416","-1113.819416","0","-189.170658","145.700088","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","6304.70654907","6304.70654907","0","-18.0582","-18.0582","0","0","0","0","0","0","247656.096824184","247656.096824184","0","247656.096824184","247656.096824184","0"
"U8890778","","","HKD","Currency","20180601","20190531","0.000136585","0.000136585","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.000136585","0.000136585","0","0.000136585","0.000136585","0"
"U8890778","","","SGD","Currency","20180601","20190531","45973.072536775","45973.072536775","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","-16000","-16000","0","0","0","50000","50000","0","0","0","-66000","-66000","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","189.41","189.41","0","9.76","51.79","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","30162.482536775","30162.482536775","0","30162.482536775","30162.482536775","0"
"U8890778","","","USD","Currency","20180601","20190531","100162.936227146","100162.936227146","0","0","0","0","0","0","-651.3191637","-651.3191637","0","-18.6119281","-257.4927787","0","0","0","0","0","0","0","0","0","0","-189.39","-189.39","0","0","0","2844.8","2844.8","0","0","0","-3034.19","-3034.19","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3923.01","3923.01","0","346.52","1041.39","0","0","0","0","0","1873.38","1873.38","0","223.47","846.13","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","663546.6","663546.6","0","14383","174601.6","-610884","-610884","0","-15775","-225134","0","0","0","0","0","0","0","0","0","0","1344.78","1344.78","0","115.62","724.37","0","0","0","0","0","0","0","0","0","0","-809.02","-809.02","0","-138.64","112.97","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","-13.16","-13.16","0","0","0","0","0","0","158303.817063446","158303.817063446","0","158303.817063446","158303.817063446","0"
"ClientAccountID","AccountAlias","Model","CurrencyPrimary","FXRateToBase","AssetClass","Symbol","Description","Conid","SecurityID","SecurityIDType","CUSIP","ISIN","ListingExchange","UnderlyingConid","UnderlyingSymbol","UnderlyingSecurityID","UnderlyingListingExchange","Issuer","Multiplier","Strike","Expiry","Put/Call","PrincipalAdjustFactor","SerialNumber","DeliveryType","CommodityType","Fineness","Weight","ReportDate","Date","ActivityDescription","Amount","TransactionID"
"ClientAccountID","AccountAlias","Model","CurrencyPrimary","FXRateToBase","AssetClass","Symbol","Description","Conid","SecurityID","SecurityIDType","CUSIP","ISIN","ListingExchange","UnderlyingConid","UnderlyingSymbol","UnderlyingSecurityID","UnderlyingListingExchange","Issuer","Multiplier","Strike","Expiry","TradeID","Put/Call","ReportDate","PrincipalAdjustFactor","DateTime","SerialNumber","TradeDate","DeliveryType","CommodityType","SettleDateTarget","Fineness","TransactionType","Weight","Exchange","Quantity","TradePrice","TradeMoney","Proceeds","Taxes","IBCommission","IBCommissionCurrency","NetCash","ClosePrice","Open/CloseIndicator","Notes/Codes","CostBasis","FifoPnlRealized","FxPnl","MtmPnl","OrigTradePrice","OrigTradeDate","OrigTradeID","OrigOrderID","ClearingFirmID","TransactionID","Buy/Sell","IBOrderID","IBExecID","BrokerageOrderID","OrderReference","VolatilityOrderLink","ExchOrderID","ExtExecID","OrderTime","OpenDateTime","HoldingPeriodDateTime","WhenRealized","WhenReopened","LevelOfDetail","ChangeInPrice","ChangeInQuantity","OrderType","TraderID","IsAPIOrder","AccruedInterest"
"U8890778","","","USD","1.3473","OPT","SBUX  200117P00062500","SBUX 17JAN20 62.5 P","288730986","","","","","","274105","SBUX","855244109","NASDAQ","","100","62.5","20200117","2364825366","P","20190226","","20190226;095147","","20190226","","","20190227","0.0","ExchTrade","0.0 ()","NASDAQOM","-5","2.56","-1280","1280","0","-2.47064","USD","1277.52936","2.5985","O","","-1277.52936","0","0","-19.25","0","","","0","","10303939025","SELL","1161448864","0001162e.5c753ce5.01.01","000ea888.0001325c.5c74db32.0001","","","N/A","50725862","20190226;095146","","","","","EXECUTION","0","0","LMT","","N","0"
"U8890778","","","USD","1.3366","OPT","SHOP  180601P00135000","SHOP 01JUN18 135.0 P","313994210","","","","","","195014116","SHOP","82509L107","NYSE","","100","135","20180601","2123953921","P","20180604","","20180601;162000","","20180601","","","20180604","0.0","BookTrade","0.0 ()","--","1","0","0","0","0","0","USD","0","0","C","Ep","554.69738","554.69738","0","0","0","","","0","","9090851333","BUY","9090851333","","","","","N/A","N/A","","","","","","EXECUTION","0","0","","","N","0"
"U8890778","","","USD","1.3718","OPT","SPY   180928P00247000","SPY 28SEP18 247.0 P","291148604","","","","","","756733","SPY","78462F103","ARCA","","100","247","20180928","2223771501","P","20181001","","20180928;162000","","20180928","","","20181001","0.0","BookTrade","0.0 ()","--","5","0","0","0","0","0","USD","0","0","C","Ep","1356.019584","1356.019584","0","0","0","","","0","","9606368652","BUY","9606368652","","","","","N/A","N/A","","","","","","EXECUTION","0","0","","","N","0"
"U8890778","","","USD","1.3722","OPT","SPY   181231P00252000","SPY 31DEC18 252.0 P","301431900","","","","","","756733","SPY","78462F103","ARCA","","100","252","20181231","2199353826","P","20180831","","20180831;120348","","20180831","","","20180904","0.0","ExchTrade","0.0 ()","PEARL","-5","1.93","-965","965","0","-6.144045","USD","958.855955","1.715","O","","-958.855955","0","0","107.5","0","","","0","","9478053653","SELL","1082429037","00015256.5b89345d.01.01","000ea888.0001325c.5b88d40c.0001","","","N/A","17522823353378072072","20180831;120348","","","","","EXECUTION","0","0","LMT","","N","0"
"U8890778","","","USD","1.3665","OPT","SPY   181231P00252000","SPY 31DEC18 252.0 P","301431900","","","","","","756733","SPY","78462F103","ARCA","","100","252","20181231","2314979828","P","20190102","","20181231;162000","","20181231","","","20190102","0.0","BookTrade","0.0 ()","--","5","0","0","0","0","0","USD","0","0","C","A","958.855955","0","0","0","0","","","0","","10048673268","BUY","10048673268","","","","","N/A","N/A","","","","","","EXECUTION","0","0","","","N","0"
"U8890778","","","USD","1.3633","OPT","SPY   190118C00300000","SPY 18JAN19 300.0 C","256711919","","","","","","756733","SPY","78462F103","ARCA","","100","300","20190118","2156789229","C","20180712","","20180712;101554","","20180712","","","20180713","0.0","ExchTrade","0.0 ()","CBOE","-5","1.42","-710","710","0","-3.95823","USD","706.04177","1.625","O","","-706.04177","0","0","-102.5","0","","","0","","9260822710","SELL","1061752606","000126e2.5b4745ea.01.01","","","","N/A","90333:1979136716#90333:1989265757","20180712;101554","","","","","EXECUTION","0","0","LMT","","N","0"
"U8890778","","","USD","1.3586","OPT","SPY   190118C00300000","SPY 18JAN19 300.0 C","256711919","","","","","","756733","SPY","78462F103","ARCA","","100","300","20190118","2331982582","C","20190118","","20190118;162000","","20190118","","","20190122","0.0","BookTrade","0.0 ()","--","5","0","0","0","0","0","USD","0","0","C","Ep","706.04177","706.04177","0","0","0","","","0","","10133726572","BUY","10133726572","","","","","N/A","N/A","","","","","","EXECUTION","0","0","","","N","0"
"U8890778","","","USD","1.363","OPT","SPY   190130C00252000","SPY 30JAN19 252.0 C","348149452","","","","","","756733","SPY","78462F103","ARCA","","100","252","20190130","2314398934","C","20181231","","20181231;115941","","20181231","","","20190102","0.0","ExchTrade","0.0 ()","AMEX","-5","5.18","-2590","2590","0","-3.96517","USD","2586.03483","5.5545","O","","-2586.03483","0","0","-187.25","0","","","0","","10044236128","SELL","1137491407","000187ed.5c2a0aff.01.01","000ea888.0001325c.5c29b2da.0002","","","N/A","4222159010405961","20181231;105236","","","","","EXECUTION","0","0","LMT","","N","0"
"U8890778","","","USD","1.3581","OPT","SPY   190130C00252000","SPY 30JAN19 252.0 C","348149452","","","","","","756733","SPY","78462F103","ARCA","","100","252","20190130","2320769438","C","20190108","","20190108;095728","","20190108","","","20190109","0.0","ExchTrade","0.0 ()","PHLX","1","7.57","757","-757","0","-1.0843","USD","-758.0843","7.6353","C","P","517.206966","-240.877334","0","6.53","0","","","0","","10078817751","BUY","1140559912","0000d6a1.5c349f89.01.01","000ea888.0001325c.5c344358.0001","","","N/A","b2110103-SEKK1","20190108;095728","","","","","EXECUTION","0","0","LMT","","N","0"
"U8890778","","","USD","1.3581","OPT","SPY   190130C00252000","SPY 30JAN19 252.0 C","348149452","","","","","","756733","SPY","78462F103","ARCA","","100","252","20190130","2320769448","C","20190108","","20190108;095728","","20190108","","","20190109","0.0","ExchTrade","0.0 ()","PHLX","1","7.57","757","-757","0","-0.4843","USD","-757.4843","7.6353","C","P","517.206966","-240.277334","0","6.53","0","","","0","","10078817761","BUY","1140559912","0000d6a1.5c349f8a.01.01","000ea888.0001325c.5c344358.0001","","","N/A","b2110111-SEKK1","20190108;095728","","","","","EXECUTION","0","0","LMT","","N","0"
"U8890778","","","USD","1.3581","OPT","SPY   190130C00252000","SPY 30JAN19 252.0 C","348149452","","","","","","756733","SPY","78462F103","ARCA","","100","252","20190130","2320782379","C","20190108","","20190108;095728","","20190108","","","20190109","0.0","ExchTrade","0.0 ()","PHLX","1","7.57","757","-757","0","-0.7843","USD","-757.7843","7.6353","C","P","517.206966","-240.577334","0","6.53","0","","","0","","10078817881","BUY","1140559912","0000d6a1.5c349f8c.01.01","000ea888.0001325c.5c344358.0001","","","N/A","c2110119-SEKK1","20190108;095728","","","","","EXECUTION","0","0","LMT","","N","0"
"U8890778","","","USD","1.3458","OPT","SPY   190130C00252000","SPY 30JAN19 252.0 C","348149452","","","","","","756733","SPY","78462F103","ARCA","","100","252","20190130","2341149352","C","20190131","","20190130;162000","","20190130","","","20190131","0.0","BookTrade","0.0 ()","--","2","0","0","0","0","0","USD","0","15.58","C","A","1034.413932","0","0","3116","0","","","0","","10183895549","BUY","10183895549","","","","","N/A","N/A","","","","","","EXECUTION","0","0","","","N","0"
"U8890778","","","USD","1.3525","OPT","SPY   190315C00262000","SPY 15MAR19 262.0 C","336559074","","","","","","756733","SPY","78462F103","ARCA","","100","262","20190315","2323400596","C","20190110","","20190110;100154","","20190110","","","20190111","0.0","ExchTrade","0.0 ()","NASDAQOM","-1","5.4","-540","540","0","-0.72332","USD","539.27668","6.2776","O","","-539.27668","0","0","-87.76","0","","","0","","10091659717","SELL","1141839564","0001162e.5c3746b1.01.01","000ea888.0001325c.5c36f123.0001","","","N/A","51066022","20190110;095416","","","","","EXECUTION","0","0","LMT","","N","0"
"U8890778","","","USD","1.3579","OPT","SPY   190315C00262000","SPY 15MAR19 262.0 C","336559074","","","","","","756733","SPY","78462F103","ARCA","","100","262","20190315","2378361602","C","20190311","","20190311;122133","","20190311","","","20190312","0.0","ExchTrade","0.0 ()","CBOE","1","15.81","1581","-1581","0","-1.0888","USD","-1582.0888","16.735","C","","539.27668","-1042.81212","0","92.5","0","","","0","","10370924529","BUY","1167832655","0000ec1c.5c86527e.01.01","000ea888.0001325c.5c85f4f8.0003","","","N/A","92097:621164305#92097:632021382","20190311;122133","","","","","EXECUTION","0","0","LMT","","N","0"
"U8890778","","","USD","1.3525","OPT","SPY   190329C00262000","SPY 29MAR19 262.0 C","312897061","","","","","","756733","SPY","78462F103","ARCA","","100","262","20190329","2323400670","C","20190110","","20190110;100146","","20190110","","","20190111","0.0","ExchTrade","0.0 ()","AMEX","-1","6.08","-608","608","0","-1.094204","USD","606.905796","7.0232","O","","-606.905796","0","0","-94.32","0","","","0","","10091658342","SELL","1141839602","000187ed.5c373895.01.01","000ea888.0001325c.5c36f127.0001","","","N/A","4222159010399997","20190110;095535","","","","","EXECUTION","0","0","LMT","","N","0"
"U8890778","","","USD","1.3525","OPT","SPY   190329C00262000","SPY 29MAR19 262.0 C","312897061","","","","","","756733","SPY","78462F103","ARCA","","100","262","20190329","2382894171","C","20190315","","20190314;162000","","20190314","","","20190315","0.0","BookTrade","0.0 ()","--","1","0","0","0","0","0","USD","0","19.965","C","A","606.905796","0","0","1996.5","0","","","0","","10395415589","BUY","10395415589","","","","","N/A","N/A","","","","","","EXECUTION","0","0","","","N","0"
"U8890778","","","USD","1.3525","OPT","SPY   190418C00252000","SPY 18APR19 252.0 C","348803639","","","","","","756733","SPY","78462F103","ARCA","","100","252","20190418","2323401212","C","20190110","","20190110;100154","","20190110","","","20190111","0.0","ExchTrade","0.0 ()","AMEX","-1","13.1","-1310","1310","0","-1.10333","USD","1308.89667","14.4117","O","","-1308.89667","0","0","-131.17","0","","","0","","10091659768","SELL","1141839860","000187ed.5c373898.01.01","000ea888.0001325c.5c36f12a.0001","","","N/A","4222159010400001","20190110;095637","","","","","EXECUTION","0","0","LMT","","N","0"
"U8890778","","","USD","1.3579","OPT","SPY   190418C00252000","SPY 18APR19 252.0 C","348803639","","","","","","756733","SPY","78462F103","ARCA","","100","252","20190418","2378372261","C","20190311","","20190311;122600","","20190311","","","20190312","0.0","ExchTrade","0.0 ()","CBOE","1","25.9","2590","-2590","0","-1.0888","USD","-2591.0888","26.6838","C","","1308.89667","-1282.19213","0","78.38","0","","","0","","10370957102","BUY","1167838300","0000ec1c.5c865293.01.01","000ea888.0001325c.5c85f527.0001","","","N/A","92097:621164672#92097:632210925","20190311;122600","","","","","EXECUTION","0","0","LMT","","N","0"
"U8890778","","","USD","1.3738","OPT","SPY   190621C00300000","SPY 21JUN19 300.0 C","280334485","","","","","","756733","SPY","78462F103","ARCA","","100","300","20190621","2296379339","C","20181211","","20181211;124409","","20181211","","","20181212","0.0","ExchTrade","0.0 ()","NASDAQOM","-5","1.75","-875","875","0","-2.092875","USD","872.907125","1.6742","O","","-872.907125","0","0","37.9","0","","","0","","9955286732","SELL","1129012771","0001162e.5c0fc3ef.01.01","000ea888.0001325c.5c0f6524.0001","","","N/A","55864582","20181211;124333","","","","","EXECUTION","0","0","LMT","","N","0"
"U8890778","","","USD","1.3512","OPT","SPY   190621C00300000","SPY 21JUN19 300.0 C","280334485","","","","","","756733","SPY","78462F103","ARCA","","100","300","20190621","2385187920","C","20190318","","20190318;112039","","20190318","","","20190319","0.0","ExchTrade","0.0 ()","AMEX","5","0.94","470","-470","0","-3.944","USD","-473.944","1.0485","C","","872.907125","398.963125","0","54.25","0","","","0","","10405482340","BUY","1171006035","000187ed.5c8f8139.01.01","000ea888.0001325c.5c8f26f5.0001","","","N/A","4222159010400523","20190318;105246","","","","","EXECUTION","0","0","LMT","","N","0"
"U8890778","","","USD","1.3517","OPT","SPY   190628P00250000","SPY 28JUN19 250.0 P","324615434","","","","","","756733","SPY","78462F103","ARCA","","100","250","20190628","2359194094","P","20190220","","20190220;095601","","20190220","","","20190221","0.0","ExchTrade","0.0 ()","ISE","1","2.92","292","-292","0","-1.4982","USD","-293.4982","2.6706","O","","293.4982","0","0","-24.94","0","","","0","","10276296344","BUY","1158784396","0000d695.5c6d46c5.01.01","000ea888.0001325c.5c6cf0f9.0001","","","N/A","1069503","20190220;095601","","","","","EXECUTION","0","0","LMT","","N","0"
"U8890778","","","USD","1.3529","OPT","SPY   190628P00250000","SPY 28JUN19 250.0 P","324615434","","","","","","756733","SPY","78462F103","ARCA","","100","250","20190628","2411123528","P","20190415","","20190415;113922","","20190415","","","20190416","0.0","ExchTrade","0.0 ()","AMEX","-1","0.74","-74","74","0","-1.0973318","USD","72.9026682","0.6513","C","","-293.4982","-220.595532","0","8.87","0","","","0","","10542112962","SELL","1183704236","000187ed.5cb46bb9.01.01","000ea888.0001325c.5cb4135e.0001","","","N/A","4222159010400202","20190415;111609","","","","","EXECUTION","0","0","LMT","","N","0"
"U8890778","","","USD","1.3579","OPT","SPY   190719C00270000","SPY 19JUL19 270.0 C","355758976","","","","","","756733","SPY","78462F103","ARCA","","100","270","20190719","2378285849","C","20190311","","20190311;115008","","20190311","","","20190312","0.0","ExchTrade","0.0 ()","NASDAQOM","-1","14.39","-1439","1439","0","-0.739507","USD","1438.260493","15.0993","O","","-1438.260493","0","0","-70.93","0","","","0","","10370689303","SELL","1167797137","0001162e.5c865f60.01.01","000ea888.0001325c.5c85f4f5.0001","","","N/A","53303462","20190311;114913","","","","","EXECUTION","0","0","LMT","","N","0"
"U8890778","","","USD","1.3579","OPT","SPY   190920C00270000","SPY 20SEP19 270.0 C","300911607","","","","","","756733","SPY","78462F103","ARCA","","100","270","20190920","2378400384","C","20190311","","20190311;123907","","20190311","","","20190312","0.0","ExchTrade","0.0 ()","ISE","-1","17.27","-1727","1727","0","-1.113251","USD","1725.886749","17.8148","O","","-1725.886749","0","0","-54.48","0","","","0","","10371053556","SELL","1167852037","0000d695.5c8649eb.01.01","000ea888.0001325c.5c85f52e.0002","","","N/A","1332571","20190311;123906","","","","","EXECUTION","0","0","LMT","","N","0"
"U8890778","","","USD","1.3616","OPT","SPY   190920P00260000","SPY 20SEP19 260.0 P","300911736","","","","","","756733","SPY","78462F103","ARCA","","100","260","20190920","2425159942","P","20190501","","20190501;110319","","20190501","","","20190502","0.0","ExchTrade","0.0 ()","ISE","-1","2.62","-262","262","0","-1.5112234","USD","260.4887766","3.1239","O","","-260.4887766","0","0","-50.39","0","","","0","","10616062386","SELL","1190553992","0000d695.5cc98752.01.01","000ea888.0001325c.5cc92bfe.0001","","","N/A","1216171","20190501;110319","","","","","EXECUTION","0","0","LMT","","N","0"
"U8890778","","","USD","1.3812","OPT","SPY   190920P00285000","SPY 20SEP19 285.0 P","300911757","","","","","","756733","SPY","78462F103","ARCA","","100","285","20190920","2451715940","P","20190529","","20190529;121724","","20190529","","","20190530","0.0","ExchTrade","0.0 ()","AMEX","1","13.61","1361","-1361","0","-1.0938","USD","-1362.0938","13.3118","O","","1362.0938","0","0","-29.82","0","","","0","","10751693914","BUY","1203371099","000187ed.5cee7017.01.01","000ea888.0001325c.5cee18c9.0001","","","N/A","4222159010408664","20190529;114931","","","","","EXECUTION","0","0","LMT","","N","0"
"U8890778","","","USD","1.3767","OPT","SPY   190920P00290000","SPY 20SEP19 290.0 P","300911763","","","","","","756733","SPY","78462F103","ARCA","","100","290","20190920","2443926013","P","20190520","","20190520;101300","","20190520","","","20190521","0.0","ExchTrade","0.0 ()","BATS","1","12.16","1216","-1216","0","-0.7938","USD","-1216.7938","12.1699","O","","1216.7938","0","0","0.99","0","","","0","","10709663682","BUY","1199606205","0000f126.5ce28d8a.01.01","000ea888.0001325c.5ce23a45.0001","","","N/A","2529179215527/B","20190520;101255","","","","","EXECUTION","0","0","LMT","","N","0"
"U8890778","","","USD","1.3517","OPT","SPY   190930P00250000","SPY 30SEP19 250.0 P","335692245","","","","","","756733","SPY","78462F103","ARCA","","100","250","20190930","2359206092","P","20190220","","20190220;095709","","20190220","","","20190221","0.0","ExchTrade","0.0 ()","GEMINI","1","5.26","526","-526","0","-0.7182","USD","-526.7182","4.9501","O","","526.7182","0","0","-30.99","0","","","0","","10276309208","BUY","1158790709","0000fa96.5c6d46e3.01.01","000ea888.0001325c.5c6cf101.0001","","","N/A","1030051","20190220;095709","","","","","EXECUTION","0","0","LMT","","N","0"
"U8890778","","","USD","1.3795","OPT","SPY   190930P00250000","SPY 30SEP19 250.0 P","335692245","","","","","","756733","SPY","78462F103","ARCA","","100","250","20190930","2450312285","P","20190528","","20190528;112943","","20190528","","","20190529","0.0","ExchTrade","0.0 ()","EMERALD","-1","2.69","-269","269","0","-1.0913683","USD","267.9086317","3.0986","C","","-526.7182","-258.809568","0","-40.86","0","","","0","","10744619232","SELL","1202677669","0000dcdf.5ced2004.01.01","000ea888.0001325c.5cecc51b.0001","","","N/A","17523565523726648732","20190528;112942","","","","","EXECUTION","0","0","LMT","","N","0"
"U8890778","","","USD","1.3517","OPT","SPY   200117C00300000","SPY 17JAN20 300.0 C","296005276","","","","","","756733","SPY","78462F103","ARCA","","100","300","20200117","2359346567","C","20190220","","20190220;103117","","20190220","","","20190221","0.0","ExchTrade","0.0 ()","AMEX","-1","5.66","-566","566","0","-1.097558","USD","564.902442","5.5451","O","","-564.902442","0","0","11.49","0","","","0","","10276569515","SELL","1158860987","000187ed.5c6d4694.01.01","000ea888.0001325c.5c6cf0f6.0001","","","N/A","4222159010399438","20190220;095503","","","","","EXECUTION","0","0","LMT","","N","0"
"U8890778","","","USD","1.3512","OPT","SPY   200117P00250000","SPY 17JAN20 250.0 P","296005420","","","","","","756733","SPY","78462F103","ARCA","","100","250","20200117","2385133990","P","20190318","","20190318;110304","","20190318","","","20190319","0.0","ExchTrade","0.0 ()","AMEX","-1","5.8","-580","580","0","-1.09834","USD","578.90166","5.8145","O","","-578.90166","0","0","-1.45","0","","","0","","10405336952","SELL","1170979321","000187ed.5c8f80dd.01.01","000ea888.0001325c.5c8f26f2.0001","","","N/A","4222159010400239","20190318;105134","","","","","EXECUTION","0","0","LMT","","N","0"
"U8890778","","","USD","1.3616","OPT","SPY   200117P00250000","SPY 17JAN20 250.0 P","296005420","","","","","","756733","SPY","78462F103","ARCA","","100","250","20200117","2425177510","P","20190501","","20190501;110903","","20190501","","","20190502","0.0","ExchTrade","0.0 ()","BATS","1","4.03","403","-403","0","-1.5938","USD","-404.5938","4.5411","C","","578.90166","174.30786","0","51.11","0","","","0","","10616099400","BUY","1190563477","0000f126.5cc981a3.01.01","000ea888.0001325c.5cc92c34.0001","","","N/A","2529179213731/B","20190501;110903","","","","","EXECUTION","0","0","LMT","","N","0"
